Density,Diameter,MinusDiameter,PlusDiameter,Label
0.6,157,34,34,Typhon
1.37,174,17,17,Ceto
0.6,178,36,33,Teharonhiawako
1.14,235,23,21,N/A
0.3,246,69,19,Altjira
0.73,249,31,30,Sila
0.5,304,101,101,Lempo
1.04,632,34,34,N/A
0.82,652,12,12,2002 UX25
1.27,705,75,81,Varda
1.26,866,37,37,Salacia
1.52,958,23,23,Orcus
2.18,1070,38,38,Quaoar
1.7,1212,2,2,Charon
1.885,1595,11,11,Haumea
2.52,2326,12,12,Eris
1.85,2376,3,3,Pluto
2.06,2706,1.8,1.8,Triton
